key,population,area_km,population_density,days,cluster
Brazil.regions.MA:Nova Iorque,4683.0,976.872,4.793872687516891,162,49
Brazil.regions.MA:Olho d'Água das Cunhãs,19505.0,695.333,28.051307790655702,206,49
Brazil.regions.MA:Olinda Nova do Maranhão,14701.0,199.879,73.5494974459548,204,49
Brazil.regions.MA:Palmeirândia,19722.0,532.161,37.060212980658115,195,49
Brazil.regions.MA:Paraibano,21386.0,530.517,40.31162055127356,192,49
Brazil.regions.MA:Paulino Neves,16035.0,979.739,16.36660375875616,202,49
Brazil.regions.MA:Pedreiras,39229.0,261.723,149.88747645411368,210,49
Brazil.regions.MA:Penalva,38470.0,800.915,48.03256275634743,200,49
Brazil.regions.MA:Peri Mirim,14318.0,398.721,35.90982165474104,197,49
Brazil.regions.MA:Peritoró,23196.0,824.725,28.125738882657856,204,49
Brazil.regions.MA:Pindaré-Mirim,32941.0,273.526,120.43096451525632,200,49
Brazil.regions.MA:Pio XII,21485.0,545.14,39.41189419231757,196,49
Brazil.regions.MA:Pirapemas,18625.0,688.761,27.041310411013402,200,49
Brazil.regions.MA:Porto Rico do Maranhão,5975.0,248.629,24.03179033821477,196,49
Brazil.regions.MA:Poção de Pedras,17873.0,990.415,18.045970628473924,187,49
Brazil.regions.MA:Presidente Dutra,47804.0,771.574,61.95646820654921,207,49
Brazil.regions.MA:Presidente Juscelino,12734.0,355.893,35.78041714785062,211,49
Brazil.regions.MA:Presidente Médici,7015.0,437.687,16.027435130584184,202,49
Brazil.regions.MA:Presidente Sarney,18918.0,724.154,26.12427743270078,197,49
Brazil.regions.MA:Presidente Vargas,11193.0,330.765,33.839735159403205,195,49
Brazil.regions.MA:Raposa,30761.0,79.823,385.36512032872736,224,49
Brazil.regions.MA:Ribamar Fiquene,7791.0,733.83,10.616900372020767,193,49
Brazil.regions.MA:Rosário,42740.0,647.998,65.95699369442498,214,49
Brazil.regions.MA:Santa Filomena do Maranhão,7773.0,623.214,12.4724412481106,188,49
Brazil.regions.MA:Santa Luzia do Paruá,25254.0,1010.483,24.992008772042677,198,49
Brazil.regions.MA:Santa Rita,37855.0,756.797,50.020018578297744,220,49
Brazil.regions.MA:Santana do Maranhão,13386.0,932.022,14.362321919439669,194,49
Brazil.regions.MA:Santo Antônio dos Lopes,14528.0,770.923,18.84494300987258,194,49
Brazil.regions.MA:Satubinha,13914.0,441.811,31.49310451754257,201,49
Brazil.regions.MA:Senador Alexandre Costa,11141.0,426.437,26.125781768467558,194,49
Brazil.regions.MA:Senador La Rocque,14293.0,738.548,19.352838271852338,204,49
Brazil.regions.MA:Sucupira do Riachão,5660.0,863.908,6.551623552507905,177,49
Brazil.regions.MA:São Benedito do Rio Preto,18663.0,931.485,20.03574936794473,225,49
Brazil.regions.MA:São Bento,45211.0,458.052,98.70276737139014,200,49
Brazil.regions.MA:São Bernardo,28507.0,1006.92,28.311087276049737,194,49
Brazil.regions.MA:São Domingos do Azeitão,7392.0,960.932,7.692531833678137,186,49
Brazil.regions.MA:São Francisco do Brejão,11798.0,745.606,15.823370520087016,208,49
Brazil.regions.MA:São José dos Basílios,7641.0,353.232,21.631675499388503,187,49
Brazil.regions.MA:São João Batista,20665.0,649.956,31.794459932672364,208,49
Brazil.regions.MA:São João do Carú,15808.0,908.077,17.40821538261623,200,49
Brazil.regions.MA:São Luís Gonzaga do Maranhão,18856.0,909.163,20.739955321543,203,49
Brazil.regions.MA:São Mateus do Maranhão,41529.0,783.224,53.023145358160626,204,49
Brazil.regions.MA:São Pedro da Água Branca,12690.0,720.452,17.613942358408334,196,49
Brazil.regions.MA:São Pedro dos Crentes,4668.0,979.631,4.7650594968921975,194,49
Brazil.regions.MA:São Raimundo do Doca Bezerra,5237.0,419.352,12.488315305518991,185,49
Brazil.regions.MA:São Roberto,6719.0,227.463,29.538870057987452,177,49
Brazil.regions.MA:São Vicente Ferrer,22247.0,392.874,56.626297489780434,201,49
Brazil.regions.MA:Trizidela do Vale,21998.0,292.036,75.32632963059349,216,49
Brazil.regions.MA:Tufilândia,5840.0,271.007,21.549258875232006,184,49
Brazil.regions.MA:Vitória do Mearim,32764.0,716.719,45.713871126620056,221,49
Brazil.regions.MA:Água Doce do Maranhão,12571.0,443.267,28.359882418497204,195,49
Brazil.regions.MG:Abadia dos Dourados,6989.0,881.064,7.932454396048414,191,49
Brazil.regions.MG:Abre Campo,13454.0,470.551,28.592012342976638,160,49
Brazil.regions.MG:Acaiaca,3994.0,101.886,39.20067526451132,150,49
Brazil.regions.MG:Aguanil,4486.0,232.091,19.328625409860788,150,49
Brazil.regions.MG:Aiuruoca,6003.0,649.68,9.239933505725897,123,49
Brazil.regions.MG:Alagoa,2674.0,161.356,16.57205186048241,81,49
Brazil.regions.MG:Albertina,3007.0,58.01,51.83589036373039,129,49
Brazil.regions.MG:Alfredo Vasconcelos,6907.0,130.815,52.79975537973474,189,49
Brazil.regions.MG:Alpercata,7424.0,166.972,44.462544618259344,221,49
Brazil.regions.MG:Alpinópolis,19853.0,454.751,43.6568583686457,192,49
Brazil.regions.MG:Alterosa,14466.0,362.01,39.96022209331234,200,49
Brazil.regions.MG:Alto Caparaó,5847.0,103.69,56.38923714919471,168,49
Brazil.regions.MG:Alto Jequitibá,8317.0,152.272,54.61936534622255,196,49
Brazil.regions.MG:Alto Rio Doce,11000.0,518.053,21.23334871142528,192,49
Brazil.regions.MG:Alvarenga,3907.0,278.173,14.045216466012159,181,49
Brazil.regions.MG:Alvinópolis,15203.0,599.443,25.36187760971435,163,49
Brazil.regions.MG:Alvorada de Minas,3606.0,374.008,9.641504994545572,157,49
Brazil.regions.MG:Além Paraíba,35362.0,510.25,69.3032827045566,205,49
Brazil.regions.MG:Amparo do Serra,4713.0,136.186,34.60708149148958,166,49
Brazil.regions.MG:Andradas,41077.0,469.396,87.51033242720432,185,49
Brazil.regions.MG:Andrelândia,12224.0,1005.285,12.159735796316468,185,49
Brazil.regions.MG:Angelândia,8520.0,185.211,46.00158737871941,104,49
Brazil.regions.MG:Antônio Carlos,11445.0,529.915,21.597803421303418,165,49
Brazil.regions.MG:Antônio Dias,9318.0,787.061,11.838980714328368,165,49
Brazil.regions.MG:Antônio Prado de Minas,1598.0,83.802,19.068757308894774,72,49
Brazil.regions.MG:Aracitaba,2063.0,106.608,19.351268197508627,94,49
Brazil.regions.MG:Arantina,2795.0,89.42,31.256989487810333,178,49
Brazil.regions.MG:Araponga,8439.0,303.793,27.778783579608483,97,49
Brazil.regions.MG:Araporã,6869.0,295.837,23.218867146435368,173,49
Brazil.regions.MG:Arapuá,2834.0,173.894,16.297284552658514,164,49
Brazil.regions.MG:Araçaí,2347.0,187.538,12.514797001141101,140,49
Brazil.regions.MG:Araújos,9273.0,245.522,37.76850954293302,138,49
Brazil.regions.MG:Arceburgo,10772.0,162.875,66.13660782808903,210,49
Brazil.regions.MG:Arcos,40092.0,509.873,78.63134545269116,227,49
Brazil.regions.MG:Areado,15070.0,283.124,53.22756106864836,107,49
Brazil.regions.MG:Argirita,2727.0,159.378,17.11026615969582,143,49
Brazil.regions.MG:Aricanduva,5231.0,243.329,21.497643108712893,135,49
Brazil.regions.MG:Astolfo Dutra,14179.0,158.891,89.23727586836259,191,49
Brazil.regions.MG:Açucena,9470.0,815.422,11.613618469945623,180,49
Brazil.regions.MG:Baependi,19148.0,750.554,25.51182193419794,170,49
Brazil.regions.MG:Baldim,7826.0,556.266,14.068808807297229,138,49
Brazil.regions.MG:Bandeira,4795.0,483.789,9.911345648619543,148,49
Brazil.regions.MG:Bandeira do Sul,5746.0,47.266,121.56729996191766,127,49
Brazil.regions.MG:Barra Longa,5131.0,383.628,13.374936136048465,165,49
Brazil.regions.MG:Barroso,20810.0,82.07,253.56403070549533,182,49
Brazil.regions.MG:Barão de Cocais,32485.0,340.585,95.38000792753645,170,49
Brazil.regions.MG:Barão de Monte Alto,5397.0,198.313,27.21455476948057,158,49
Brazil.regions.MG:Bela Vista de Minas,10255.0,109.143,93.95930110039123,192,49
Brazil.regions.MG:Belmiro Braga,3429.0,393.086,8.723281928127687,214,49
Brazil.regions.MG:Belo Oriente,26700.0,334.909,79.72314867620757,205,49
Brazil.regions.MG:Belo Vale,7715.0,365.923,21.083670608297375,205,49
Brazil.regions.MG:Berilo,11932.0,587.106,20.323416895756473,146,49
Brazil.regions.MG:Berizal,4735.0,488.756,9.687860609383824,76,49
Brazil.regions.MG:Bertópolis,4604.0,427.803,10.761962866085558,114,49
Brazil.regions.MG:Bias Fortes,3379.0,283.535,11.917399968257886,141,49
Brazil.regions.MG:Bicas,14494.0,140.082,103.46796876115418,204,49
Brazil.regions.MG:Biquinhas,2515.0,458.948,5.479923651481214,171,49
Brazil.regions.MG:Boa Esperança,40127.0,860.669,46.62303394220078,234,49
Brazil.regions.MG:Bocaina de Minas,5090.0,503.77,10.103817218174962,175,49
Brazil.regions.MG:Bom Jardim de Minas,6474.0,412.021,15.712791338305571,148,49
Brazil.regions.MG:Bom Jesus da Penha,4217.0,208.349,20.240077946138452,115,49
Brazil.regions.MG:Bom Jesus do Amparo,6083.0,195.611,31.097433170936196,162,49
Brazil.regions.MG:Bom Jesus do Galho,14935.0,592.289,25.215730834102946,169,49
Brazil.regions.MG:Bom Repouso,10547.0,229.845,45.887445887445885,200,49
Brazil.regions.MG:Bom Sucesso,17603.0,705.046,24.967165262975747,148,49
Brazil.regions.MG:Bonfim,6868.0,301.865,22.751892402232784,217,49
Brazil.regions.MG:Borda da Mata,19412.0,301.108,64.46856277481834,220,49
Brazil.regions.MG:Botelhos,14971.0,334.089,44.811412527799476,222,49
Brazil.regions.MG:Brazópolis,14459.0,367.688,39.324100868127324,192,49
Brazil.regions.MG:Braúnas,4801.0,378.318,12.690382165268373,175,49
Brazil.regions.MG:Brumadinho,40103.0,639.434,62.71640231830025,196,49
Brazil.regions.MG:Brás Pires,4333.0,223.351,19.39995791377697,144,49
Brazil.regions.MG:Bueno Brandão,11001.0,356.15,30.888670504001126,198,49
Brazil.regions.MG:Bugre,3982.0,161.906,24.594517806628538,176,49
Brazil.regions.MG:Cabeceira Grande,6949.0,1031.409,6.737385460084214,150,49
Brazil.regions.MG:Cabo Verde,14075.0,368.206,38.225884423393424,146,49
Brazil.regions.MG:Cachoeira Dourada,2692.0,200.928,13.397834050007964,182,49
Brazil.regions.MG:Cachoeira da Prata,3603.0,61.381,58.69894592789299,142,49
Brazil.regions.MG:Cachoeira de Minas,11547.0,304.243,37.95321502877634,184,49
Brazil.regions.MG:Cachoeira de Pajeú,9412.0,695.672,13.529364413114227,176,49
Brazil.regions.MG:Caetanópolis,11624.0,156.039,74.49419696357963,203,49
Brazil.regions.MG:Caeté,44718.0,542.531,82.4247830999519,212,49
Brazil.regions.MG:Caiana,5496.0,106.465,51.62259897618936,163,49
Brazil.regions.MG:Cajuri,3987.0,83.038,48.014162190804214,188,49
Brazil.regions.MG:Caldas,14480.0,711.414,20.35383054030424,190,49
Brazil.regions.MG:Camacho,2901.0,223.001,13.00891027394496,26,49
Brazil.regions.MG:Camanducaia,21770.0,528.688,41.17740519928578,212,49
Brazil.regions.MG:Cambuquira,12814.0,246.38,52.009091647049274,218,49
Brazil.regions.MG:Cambuí,29551.0,244.567,120.82987484002338,223,49
Brazil.regions.MG:Campanha,16665.0,335.587,49.65925378515855,187,49
Brazil.regions.MG:Campanário,3721.0,442.398,8.410978349811707,145,49
Brazil.regions.MG:Campestre,21055.0,577.843,36.437232950818824,187,49
Brazil.regions.MG:Campo Azul,3817.0,505.914,7.544760571954917,113,49
Brazil.regions.MG:Campo Belo,54029.0,528.225,102.28406455582375,233,49
Brazil.regions.MG:Campo do Meio,11655.0,275.426,42.31626643817214,141,49
Brazil.regions.MG:Campos Altos,15461.0,710.645,21.7562918194035,237,49
Brazil.regions.MG:Campos Gerais,28774.0,769.504,37.39291803551379,217,49
Brazil.regions.MG:Cana Verde,5603.0,212.721,26.33966557133522,191,49
Brazil.regions.MG:Canaã,4563.0,174.9,26.08919382504288,79,49
Brazil.regions.MG:Candeias,14886.0,720.512,20.66030822526204,186,49
Brazil.regions.MG:Cantagalo,4525.0,141.855,31.89876987064256,55,49
Brazil.regions.MG:Canápolis,12150.0,839.737,14.468815831623473,173,49
Brazil.regions.MG:Caparaó,5438.0,130.694,41.60864308996588,177,49
Brazil.regions.MG:Capela Nova,4653.0,111.073,41.89136873947764,160,49
Brazil.regions.MG:Capetinga,6920.0,297.937,23.22638678646828,171,49
Brazil.regions.MG:Capim Branco,9754.0,95.333,102.31504305959112,173,49
Brazil.regions.MG:Capinópolis,16173.0,620.716,26.05539409327293,194,49
Brazil.regions.MG:Capitão Andrade,5468.0,279.088,19.592386630740123,141,49
Brazil.regions.MG:Capitão Enéas,15234.0,971.576,15.679679201627048,174,49
Brazil.regions.MG:Capitólio,8632.0,521.802,16.542673274537083,228,49
Brazil.regions.MG:Caputira,9298.0,187.704,49.5354387759451,116,49
Brazil.regions.MG:Caranaíba,3183.0,159.95,19.899968740231323,168,49
Brazil.regions.MG:Carandaí,25501.0,487.28,52.33336069610902,192,49
Brazil.regions.MG:Carangola,33000.0,353.404,93.37755090491336,221,49
Brazil.regions.MG:Careaçu,6757.0,181.009,37.32963554298405,184,49
Brazil.regions.MG:Carmo da Cachoeira,12170.0,506.333,24.035565527034578,225,49
Brazil.regions.MG:Carmo da Mata,11476.0,357.178,32.12963844357715,191,49
Brazil.regions.MG:Carmo de Minas,14859.0,322.285,46.105155374901095,165,49
Brazil.regions.MG:Carmo do Cajuru,22478.0,455.808,49.31462370120752,233,49
Brazil.regions.MG:Carmo do Rio Claro,21225.0,1065.685,19.916767149767523,170,49
Brazil.regions.MG:Carmésia,2632.0,259.103,10.158122445513946,137,49
Brazil.regions.MG:Carmópolis de Minas,19355.0,400.01,48.38629034274143,193,49
Brazil.regions.MG:Carrancas,4047.0,727.894,5.559875476374307,168,49
Brazil.regions.MG:Carvalhos,4478.0,282.254,15.865142743769795,107,49
Brazil.regions.MG:Carvalhópolis,3579.0,81.101,44.130158691014906,164,49
Brazil.regions.MG:Casa Grande,2257.0,157.727,14.309534829166852,79,49
Brazil.regions.MG:Cascalho Rico,3075.0,367.308,8.371720735731321,188,49
Brazil.regions.MG:Catas Altas,5376.0,240.042,22.39608068587997,183,49
Brazil.regions.MG:Catas Altas da Noruega,3641.0,141.622,25.709282456115574,168,49
Brazil.regions.MG:Catuji,6311.0,419.38,15.048404788020411,198,49
Brazil.regions.MG:Catuti,4986.0,287.812,17.323808597278777,122,49
Brazil.regions.MG:Caxambu,21656.0,100.483,215.51904302220277,188,49
Brazil.regions.MG:Central de Minas,7032.0,204.328,34.4152539054853,148,49
Brazil.regions.MG:Centralina,10350.0,327.191,31.632899437942978,223,49
Brazil.regions.MG:Chalé,5704.0,212.674,26.82039177332443,176,49
Brazil.regions.MG:Chapada do Norte,15356.0,830.833,18.482655359139564,115,49
Brazil.regions.MG:Chiador,2687.0,252.852,10.626769810007435,186,49
Brazil.regions.MG:Chácara,3154.0,152.807,20.640415687762996,184,49
Brazil.regions.MG:Cipotânea,6787.0,153.479,44.22103349643925,180,49
Brazil.regions.MG:Claraval,4843.0,227.627,21.276034916771735,146,49
Brazil.regions.MG:Claro dos Poções,7551.0,720.424,10.481327662598693,101,49
Brazil.regions.MG:Cláudio,28617.0,630.706,45.372962997022384,191,49
Brazil.regions.MG:Coimbra,7556.0,106.875,70.69941520467836,169,49
Brazil.regions.MG:Coluna,8873.0,348.492,25.461129667252045,107,49
Brazil.regions.MG:Comendador Gomes,3111.0,1041.047,2.9883377023323634,141,49
Brazil.regions.MG:Comercinho,6929.0,654.961,10.579255864089617,194,49
Brazil.regions.MG:Conceição da Aparecida,10292.0,352.521,29.195423818722855,130,49
Brazil.regions.MG:Conceição da Barra de Minas,3954.0,273.014,14.482773777168935,153,49
Brazil.regions.MG:Conceição das Pedras,2812.0,102.206,27.51306185546837,162,49
Brazil.regions.MG:Conceição de Ipanema,4574.0,253.935,18.012483509559534,123,49
Brazil.regions.MG:Conceição do Pará,5507.0,250.306,22.00107068947608,104,49
Brazil.regions.MG:Conceição do Rio Verde,13638.0,369.681,36.891265712871366,184,49
Brazil.regions.MG:Conceição dos Ouros,11638.0,180.236,64.5708959364389,170,49
Brazil.regions.MG:Confins,6730.0,42.355,158.89505371266677,162,49
Brazil.regions.MG:Congonhal,11950.0,205.125,58.25716026812919,189,49
Brazil.regions.MG:Congonhas,54762.0,304.067,180.09846514090643,187,49
Brazil.regions.MG:Congonhas do Norte,5045.0,405.671,12.436185973362651,148,49
Brazil.regions.MG:Conquista,6939.0,618.363,11.221564032776863,134,49
Brazil.regions.MG:Consolação,1783.0,89.122,20.006283521464958,95,49
Brazil.regions.MG:Coqueiral,9159.0,296.163,30.925537626239603,175,49
Brazil.regions.MG:Cordisburgo,8890.0,823.654,10.793367117746044,147,49
Brazil.regions.MG:Cordislândia,3538.0,179.543,19.705585848515398,130,49
Brazil.regions.MG:Coroaci,9991.0,576.274,17.337238882892514,157,49
Brazil.regions.MG:Coronel Murta,9222.0,815.413,11.309606297667562,53,49
Brazil.regions.MG:Coronel Pacheco,3086.0,131.511,23.465717696618533,171,49
Brazil.regions.MG:Coronel Xavier Chaves,3434.0,140.954,24.362557997644622,162,49
Brazil.regions.MG:Couto de Magalhães de Minas,4410.0,485.654,9.080538819818225,192,49
Brazil.regions.MG:Cristais,12798.0,628.434,20.364907054678774,147,49
Brazil.regions.MG:Cristiano Otoni,5150.0,132.872,38.75910650851947,134,49
Brazil.regions.MG:Cristina,10242.0,311.33,32.89756849645072,186,49
Brazil.regions.MG:Cristália,5971.0,840.702,7.102397758064094,113,49
Brazil.regions.MG:Crisólita,6704.0,966.202,6.938507682658492,172,49
Brazil.regions.MG:Crucilândia,5034.0,167.164,30.114139408006512,156,49
Brazil.regions.MG:Cruzeiro da Fortaleza,3626.0,187.715,19.316517060437366,145,49
Brazil.regions.MG:Cruzília,15417.0,522.419,29.510794974914774,186,49
Brazil.regions.MG:Cuparaque,4982.0,226.75,21.971334068357223,158,49
Brazil.regions.MG:Curral de Dentro,7729.0,570.95,13.537087310622645,158,49
Brazil.regions.MG:Cássia,17740.0,665.802,26.644557991715253,143,49
Brazil.regions.MG:Córrego Danta,3215.0,657.425,4.890291668251131,142,49
Brazil.regions.MG:Córrego Fundo,6337.0,101.112,62.67307540153494,157,49
Brazil.regions.MG:Córrego Novo,2771.0,205.385,13.491735034204057,171,49
Brazil.regions.MG:Córrego do Bom Jesus,3704.0,123.651,29.95527735319569,184,49
Brazil.regions.MG:Datas,5410.0,310.099,17.44604142548025,142,49
Brazil.regions.MG:Delfim Moreira,8025.0,408.473,19.646341373848454,185,49
Brazil.regions.MG:Delta,10533.0,102.784,102.47703922789539,171,49
Brazil.regions.MG:Descoberto,5013.0,213.168,23.51666291375816,170,49
Brazil.regions.MG:Desterro de Entre Rios,7243.0,377.165,19.20379674678191,148,49
Brazil.regions.MG:Desterro do Melo,2901.0,142.279,20.389516372760564,140,49
Brazil.regions.MG:Diogo de Vasconcelos,3802.0,165.091,23.029723001253853,200,49
Brazil.regions.MG:Dionísio,7729.0,339.375,22.774217311233887,191,49
Brazil.regions.MG:Divino,19931.0,337.776,59.00656056084505,193,49
Brazil.regions.MG:Divino das Laranjeiras,4979.0,342.249,14.547887649050836,179,49
Brazil.regions.MG:Divinolândia de Minas,7571.0,133.12,56.87349759615385,115,49
Brazil.regions.MG:Divinésia,3417.0,116.97,29.212618620159017,223,49
Brazil.regions.MG:Divisa Alegre,6786.0,117.802,57.60513403847133,172,49
Brazil.regions.MG:Divisa Nova,6011.0,216.955,27.706206356156805,199,49
Brazil.regions.MG:Divisópolis,11019.0,572.926,19.232850315747584,137,49
Brazil.regions.MG:Dom Bosco,3677.0,817.383,4.498503149686255,165,49
Brazil.regions.MG:Dom Cavati,5072.0,59.52,85.21505376344085,172,49
Brazil.regions.MG:Dom Joaquim,4195.0,398.822,10.518476914513242,161,49
Brazil.regions.MG:Dom Silvério,5237.0,194.972,26.86026711527809,147,49
Brazil.regions.MG:Dom Viçoso,3001.0,113.921,26.34281651319774,128,49
Brazil.regions.MG:Dona Euzébia,6572.0,70.231,93.57691048112657,134,49
Brazil.regions.MG:Dores de Campos,10153.0,124.842,81.32679707149838,148,49
Brazil.regions.MG:Dores de Guanhães,5169.0,382.124,13.527022641864944,157,49
Brazil.regions.MG:Dores do Turvo,4259.0,231.169,18.423750589395635,69,49
Brazil.regions.MG:Doresópolis,1527.0,152.912,9.986135816678873,157,49
Brazil.regions.MG:Douradoquara,1908.0,312.878,6.098223588747052,142,49
Brazil.regions.MG:Durandé,7841.0,217.461,36.05704011293979,169,49
Brazil.regions.MG:Elói Mendes,28076.0,499.537,56.20404494561965,192,49
Brazil.regions.MG:Engenheiro Caldas,11134.0,187.058,59.521645692779785,186,49
Brazil.regions.MG:Engenheiro Navarro,7242.0,608.306,11.905192452482796,177,49
Brazil.regions.MG:Entre Folhas,5370.0,85.39,62.88792598664949,166,49
Brazil.regions.MG:Entre Rios de Minas,15298.0,456.796,33.48978537465302,150,49
Brazil.regions.MG:Ervália,18895.0,357.489,52.854773153859284,180,49
Brazil.regions.MG:Espera Feliz,24951.0,317.638,78.55168462211701,211,49
Brazil.regions.MG:Espírito Santo do Dourado,4692.0,263.879,17.780876841279525,208,49
Brazil.regions.MG:Estiva,11354.0,243.872,46.557210339850414,205,49
Brazil.regions.MG:Estrela Dalva,2343.0,131.365,17.835801012446236,189,49
Brazil.regions.MG:Estrela do Indaiá,3500.0,635.981,5.503309061119751,129,49
Brazil.regions.MG:Estrela do Sul,7978.0,822.454,9.700238554375078,186,49
Brazil.regions.MG:Eugenópolis,11275.0,309.395,36.442088592252624,183,49
Brazil.regions.MG:Ewbank da Câmara,3913.0,103.834,37.68515129918909,148,49
Brazil.regions.MG:Extrema,36225.0,244.575,148.11407543698252,231,49
Brazil.regions.MG:Fama,2377.0,86.024,27.631823677113363,66,49
Brazil.regions.MG:Faria Lemos,3241.0,165.224,19.6157943155958,203,49
Brazil.regions.MG:Felisburgo,7457.0,596.215,12.507233128988704,132,49
Brazil.regions.MG:Felício dos Santos,4753.0,357.622,13.29056937213035,118,49
Brazil.regions.MG:Fernandes Tourinho,3431.0,151.875,22.590946502057612,141,49
Brazil.regions.MG:Fervedouro,11006.0,357.683,30.770263054156892,190,49
Brazil.regions.MG:Florestal,7461.0,194.242,38.41084832322567,174,49
Brazil.regions.MG:Fortaleza de Minas,4412.0,218.792,20.16527112508684,142,49
Brazil.regions.MG:Fortuna de Minas,2947.0,198.709,14.83073237749674,133,49
Brazil.regions.MG:Francisco Badaró,10332.0,461.481,22.388787404031802,176,49
Brazil.regions.MG:Franciscópolis,5391.0,717.087,7.5179162361052425,80,49
Brazil.regions.MG:Frei Gaspar,5880.0,626.672,9.382898868945796,154,49
Brazil.regions.MG:Frei Inocêncio,9611.0,469.557,20.468228564370246,179,49
Brazil.regions.MG:Frei Lagonegro,3478.0,167.474,20.767402701314833,121,49
Brazil.regions.MG:Fronteira,18103.0,199.987,90.52088385745074,196,49
Brazil.regions.MG:Fronteira dos Vales,4581.0,320.757,14.28183952337751,123,49
Brazil.regions.MG:Fruta de Leite,5369.0,762.837,7.0382008214074565,150,49
Brazil.regions.MG:Funilândia,4349.0,199.797,21.767093600004003,122,49
Brazil.regions.MG:Galiléia,6817.0,720.355,9.463389578749366,158,49
Brazil.regions.MG:Glaucilândia,3150.0,145.861,21.595902948697734,137,49
Brazil.regions.MG:Goiabeira,3353.0,112.443,29.81955301797355,148,49
Brazil.regions.MG:Goianá,3966.0,152.039,26.085412295529437,215,49
Brazil.regions.MG:Gonzaga,6158.0,209.348,29.415136519097388,170,49
Brazil.regions.MG:Gonçalves,4350.0,187.353,23.218203071207824,96,49
Brazil.regions.MG:Gouveia,11825.0,866.601,13.645264660437734,178,49
Brazil.regions.MG:Grupiara,1388.0,193.141,7.186459633117774,87,49
Brazil.regions.MG:Guapé,14245.0,934.345,15.245974452691458,187,49
Brazil.regions.MG:Guaraciaba,10324.0,348.596,29.615945105508956,137,49
Brazil.regions.MG:Guaraciama,4972.0,390.263,12.740126530057935,161,49
Brazil.regions.MG:Guarani,8911.0,264.194,33.729002172645856,163,49
Brazil.regions.MG:Guaranésia,19021.0,294.828,64.51558196643467,215,49
Brazil.regions.MG:Guarará,3796.0,88.655,42.81766397834301,183,49
Brazil.regions.MG:Guaxupé,51917.0,286.398,181.2757072325924,212,49
Brazil.regions.MG:Guidoval,7078.0,158.375,44.691397000789266,122,49
Brazil.regions.MG:Guimarânia,8039.0,366.833,21.914604193188726,233,49
Brazil.regions.MG:Guiricema,8392.0,293.578,28.585248213421988,161,49
Brazil.regions.MG:Heliodora,6558.0,153.95,42.59824618382592,177,49
Brazil.regions.MG:Iapu,11004.0,340.579,32.30968439040575,178,49
Brazil.regions.MG:Ibertioga,5021.0,346.24,14.501501848428836,81,49
Brazil.regions.MG:Ibiaí,8395.0,874.76,9.596918011797522,200,49
Brazil.regions.MG:Ibiracatu,5400.0,353.413,15.279573756483208,153,49
Brazil.regions.MG:Ibiraci,13828.0,562.095,24.60082370417812,151,49
Brazil.regions.MG:Ibitiúra de Minas,3488.0,68.316,51.05685344575209,114,49
Brazil.regions.MG:Ibituruna,2989.0,153.106,19.522422374041515,153,49
Brazil.regions.MG:Icaraí de Minas,11990.0,625.664,19.163640548281506,199,49
Brazil.regions.MG:Igarapé,43045.0,110.942,387.9955291954355,197,49
Brazil.regions.MG:Igaratinga,10860.0,218.343,49.73825586348086,183,49
Brazil.regions.MG:Iguatama,7947.0,628.2,12.650429799426933,162,49
Brazil.regions.MG:Ijaci,6550.0,105.246,62.23514432852555,165,49
Brazil.regions.MG:Ilicínea,12375.0,376.341,32.8824124929253,192,49
Brazil.regions.MG:Imbé de Minas,6903.0,196.735,35.087808473327065,203,49
Brazil.regions.MG:Inconfidentes,7328.0,149.611,48.980355722507035,183,49
Brazil.regions.MG:Indaiabira,7351.0,1004.149,7.320626719739799,119,49
Brazil.regions.MG:Indianópolis,6891.0,830.03,8.302109562304977,158,49
Brazil.regions.MG:Ingaí,2767.0,305.591,9.054586031656692,172,49
Brazil.regions.MG:Inhapim,24140.0,858.024,28.13441115866223,185,49
Brazil.regions.MG:Inhaúma,6271.0,244.996,25.59633626671456,158,49
Brazil.regions.MG:Inimutaba,7515.0,527.06,14.258338709065383,157,49
Brazil.regions.MG:Ipaba,18607.0,113.246,164.30602405382973,221,49
Brazil.regions.MG:Ipanema,19861.0,456.641,43.49368541151583,173,49
Brazil.regions.MG:Ipiaçu,4221.0,466.02,9.057551178061027,205,49
Brazil.regions.MG:Ipuiúna,10079.0,298.195,33.80003018159258,218,49
Brazil.regions.MG:Iraí de Minas,6987.0,356.264,19.61186086722206,162,49
Brazil.regions.MG:Itabirinha,11512.0,209.034,55.07238056966809,164,49
Brazil.regions.MG:Itabirito,51875.0,542.609,95.60291112016202,190,49
Brazil.regions.MG:Itaguara,13358.0,410.468,32.54334077199684,212,49
Brazil.regions.MG:Itaipé,12760.0,480.829,26.537500857893345,183,49
Brazil.regions.MG:Itamarati de Minas,4355.0,94.568,46.0515184840538,181,49
Brazil.regions.MG:Itambé do Mato Dentro,2081.0,380.34,5.471420308145344,110,49
Brazil.regions.MG:Itamogi,10192.0,243.714,41.81950975323535,180,49
Brazil.regions.MG:Itamonte,15579.0,431.792,36.079871790121175,203,49
Brazil.regions.MG:Itanhandu,15331.0,143.363,106.93833136862371,220,49
Brazil.regions.MG:Itanhomi,12228.0,488.843,25.014166102409156,157,49
Brazil.regions.MG:Itaobim,21062.0,679.024,31.018049435660597,210,49
Brazil.regions.MG:Itapecerica,21762.0,1040.519,20.914562828742195,219,49
